catalogNumber,dc:modified,basisOfRecord,institutionCode,collectionCode,associatedMedia,fieldNotes,scientificName,vernacularName,ScrapedName,AnnotatorName,VerbatimDate,identifiedBy,dateIdentified,associatedReferences,dataGeneralizations,identificationRemarks,occurenceRemarks,country,countryCode,stateProvince,county,locality,verbatimLocality,ScrapeGoatField,"decimal latitude","decimal longitude",geodeticDatum,coordinateUncertaintyInMeters,georeferencedBy,georeferencedDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,EventDate,Day,Month,Year
JHFN1-4-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/4?oldid=3614103",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,pine,Pinus,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"New Mexico",,,,,,,,,,,,,,,,,,
JHFN1-5-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/5?oldid=3581173",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,pine,Pinus,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"New Mexico",,,,,,,,,,,,,,,,,,
JHFN1-5-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/5?oldid=3581173",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,oak,Quercus,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"New Mexico",,,,,,,,,,,,,,,,,,
JHFN1-6-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/6?oldid=3575072",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,magpies,Magpies,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"Colo. Springs",,,,,,,,,,,,,,,,,,
JHFN1-6-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/6?oldid=3575072",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"redwing blackbirds","Red-winged Blackbird",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"Colo. Springs",,,,,,,,,,,,,,,,,,
JHFN1-6-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/6?oldid=3575072",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Mourning Doves","Zenaida macroura",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"Colo. Springs",,,,,,,,,,,,,,,,,,
JHFN1-6-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/6?oldid=3575072",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Dippers,Dipper,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Manitou,,,,,,,,,,,,,,,,,,
JHFN1-6-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/6?oldid=3575072",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Prairie dog","Prairie Dog",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"Estes Park",,,,,,,,,,,,,,,,,,
JHFN1-6-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/6?oldid=3575072",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Aspens,"Populus tremuloides",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,"Woodland Park",,,,,,,,,,,,,,,,,,
JHFN1-7-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Spruces,Picea,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-7-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Prairie dog","Prairie Dog",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-7-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,magpie,Magpies,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-7-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Red Gilia",Ipomopsis_aggregata,1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-7-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Cleome,"Cleome serrulata",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-7-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Potentilla fruticosa","Potentilla fruticosa",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-7-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Lark buntings","Calamospiza melanocorys",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Mt. Bluebirds","Sialia currucoides",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"cliff swallows","Petrochelidon pyrrhonota",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"barn swallows","Hirundo rustica",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-K,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Brewer blackbird","Euphagus cyanocephalus",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-L,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"lark sparrows","Chondestes grammacus",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-M,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Flickers,"Colaptes auratus",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-N,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Eng sparrows","Passer domesticus",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-7-O,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/7?oldid=3616326",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Prairie dogs","Prairie Dog",1905-08-01,"Junius Henderson",1905-08-01,,,,,"United States of America",US,Colorado,,,Florissant,,,,,,,,,,,,,,,,,,
JHFN1-9-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/9?oldid=3614101",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,flickers,"Colaptes auratus",1905-08-02,"Junius Henderson",1905-08-02,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-9-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/9?oldid=3614101",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Brewerâs blackbirds","Euphagus cyanocephalus",1905-08-02,"Junius Henderson",1905-08-02,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,western,"Sialia mexicana",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"chestnut backed","Sialia mexicana bairdi",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"mountain bluebirds","Sialia currucoides",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Marsh Hawk","Circus cyaneus",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Say Phoebe","Sayornis saya",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Sv. g. swallow"," Tachycineta thalassina",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"long crested jay"," Cyanocitta stelleri",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Florissant, Colorado",,,,,,,,,,,,,,,,,,
JHFN1-11-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,caddis," Trichoptera",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Lake George",,,,,,,,,,,,,,,,,,
JHFN1-11-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Limnaea," Lymnaea",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Lake George",,,,,,,,,,,,,,,,,,
JHFN1-11-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa," Physa",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Twin Creek",,,,,,,,,,,,,,,,,,
JHFN1-11-K,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"P. integra",Physella_acuta,1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Twin Creek",,,,,,,,,,,,,,,,,,
JHFN1-11-L,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/11?oldid=3575106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Limnaea," Lymnaea",1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Twin Creek",,,,,,,,,,,,,,,,,,
JHFN1-12-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/12?oldid=3575107",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Limnaea,Limnaea,1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Twin Creek",,,,,,,,,,,,,,,,,,
JHFN1-12-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/12?oldid=3575107",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa,Physa,1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"Twin Creek",,,,,,,,,,,,,,,,,,
JHFN1-14-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/14?oldid=3614106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,kingfisher,kingfisher,1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-14-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/14?oldid=3614106",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,bat,bat,1905-08-03,"Junius Henderson",1905-08-03,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-15-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/15?oldid=3575004",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"redwing blackbird","Agelaius phoeniceus",1905-08-04,"Junius Henderson",1905-08-04,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-15-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/15?oldid=3575004",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Brewers blackbird","Euphagus cyanocephalus",1905-08-04,"Junius Henderson",1905-08-04,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-15-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/15?oldid=3575004",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,chickadee,chickadee,1905-08-04,"Junius Henderson",1905-08-04,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-16-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/16?oldid=3575113",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,insect,insect,1905-08-04,"Junius Henderson",1905-08-04,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-17-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/17?oldid=3614107",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"sparrow hawk","sparrow hawk",1905-08-05,"Junius Henderson",1905-08-05,,,,,"United States of America",US,Colorado,,,"South Platte River",,,,,,,,,,,,,,,,,,
JHFN1-20-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/20?oldid=3614109",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"night hawks",nighthawk,1905-08-06,"Junius Henderson",1905-08-06,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
JHFN1-20-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/20?oldid=3614109",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,insect,insect,1905-08-07,"Junius Henderson",1905-08-07,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
JHFN1-21-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/21?oldid=3614110",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"mourning doves","Zenaida macroura",1905-08-07,"Junius Henderson",1905-08-07,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
JHFN1-21-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/21?oldid=3614110",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"house wrens","Troglodytes aedon",1905-08-07,"Junius Henderson",1905-08-07,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
JHFN1-21-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/21?oldid=3614110",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Robins,"Turdus migratorius",1905-08-08,"Junius Henderson",1905-08-08,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
JHFN1-21-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/21?oldid=3614110",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"meadow lark",meadowlark,1905-08-08,"Junius Henderson",1905-08-08,,,,,"United States of America",US,Colorado,,,"Crystal Mt.",,,,,,,,,,,,,,,,,,
